pc11_state_id,state_name,area_km2,n_units,n_units_1pct,n_ages,n_supergroups,share_area_quat,n_districts,mean_gs_unit_dist,share_dist_mixed_q,n_wells,n_wells_may,n_wells_may9600,share_wells_quat,n_wells_nonquat,eff_units_wells,top_unit_share,contrast_q_wells,contrast_unit_wells,wells_per_1000km2,wells_may_per_1000km2
28,andhra pradesh,274075,53,16,14,9,0.0830976922375262,23,0.551625024209378,0.260869565217391,3089,2966,1114,0.121160985487681,2604,5.44916919024367,0.380357745528181,342,1175,11.2706375991973,10.8218553315698
24,gujarat,181550,40,9,20,4,0.512806389424401,26,0.331660967666308,0.576923076923077,1637,1589,1106,0.527619047619048,744,2.80288059008369,0.527619047619048,334,455,9.01679977967502,8.75240980446158
32,kerala,38000,17,7,7,2,0.0960526315789474,14,0.523721985934762,0.285714285714286,1974,1908,770,0.173228346456693,1470,4.31376733675747,0.373453318335208,225,717,51.9473684210526,50.2105263157895
21,odisha,155000,45,13,14,5,0.201612903225806,30,0.498083318984781,0.233333333333333,1983,1938,968,0.357253484770263,1245,5.04996709149372,0.357253484770263,185,630,12.7935483870968,12.5032258064516
27,maharashtra,306375,33,6,13,7,0.0585883312933497,35,0.249560611060482,0.257142857142857,2328,2185,1268,0.0854386770785485,1991,1.75899898045268,0.747358750574185,183,442,7.59853121175031,7.13178294573643
33,tamil nadu,129300,29,9,13,4,0.168986852281516,32,0.504469789051281,0.34375,1423,1350,940,0.184603886397608,1091,5.13272742911207,0.315396113602392,166,535,11.0054137664346,10.4408352668213
19,west bengal,82125,20,5,10,1,0.82283105022831,19,0.140837688763317,0.210526315789474,2125,2018,810,0.874059207225289,251,1.29810486217937,0.874059207225289,150,174,25.8751902587519,24.572298325723
08,rajasthan,340875,66,8,18,7,0.699303263659699,33,0.388676770921927,0.333333333333333,1733,1689,955,0.6850207223209,532,2.10053744557618,0.6850207223209,144,354,5.08397506417308,4.95489548954896
23,madhya pradesh,308775,41,12,17,5,0.117804226378431,50,0.453694746254311,0.3,1797,1770,1137,0.132768361581921,1535,3.71208117785619,0.488135593220339,128,494,5.81977167840661,5.73232936604324
01,jammu kashmir,213525,88,23,37,0,0.0834448363945992,23,0.727656888131585,0.521739130434783,249,248,87,0.611570247933884,94,2.45448449287511,0.611570247933884,45,64,1.16613979627678,1.16145650392226
