pc11_state_id,state_name,unit,age,quat,km2,share
01,jammu kashmir,LADAKH GRANITOID COMPLEX,CRETACEOUS - TERTIARY,FALSE,37400,0.175155134059244
01,jammu kashmir,KARAKORAM GRANITOID COMPLEX Gp.,CRETACEOUS - TERTIARY,FALSE,20675,0.0968270694298092
01,jammu kashmir,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,17150,0.0803184638801077
01,jammu kashmir,Undiff. Palaeozoic Fms,PALAEOZOIC,FALSE,12525,0.0586582367404285
01,jammu kashmir,ACID  INTRUSIVE / GRANITE / GRANODIORITE,TERTIARY,FALSE,8350,0.0391054911602857
01,jammu kashmir,Unmapped Area,(absent),,8000,0.0374663388362019
01,jammu kashmir,LILANG / LILANG (UNDIFF) Gp.,TRIASSIC - JURASSIC,FALSE,7825,0.0366467626741599
01,jammu kashmir,GAIMBAL = SURU CRYSTALLINE Gp.,PALAEOPROTEROZOIC,FALSE,7725,0.0361784334387074
01,jammu kashmir,SALKHALA Fm.,PROTEROZOIC,FALSE,7700,0.0360613511298443
01,jammu kashmir,MURREE Gp (LOWER MURREE),EOCENE - MIOCENE,FALSE,6250,0.0292705772157827
01,jammu kashmir,Undiff.Carboniferous Fms,CARBONIFEROUS,FALSE,4850,0.0227139679194474
01,jammu kashmir,BURTSE Fm.,JURASSIC,FALSE,4300,0.0201381571244585
01,jammu kashmir,Undiff. Carboniferous-Permian fms,CARBONIFEROUS- PERMIAN,FALSE,3975,0.0186160871092378
01,jammu kashmir,Undiff. Cretaceous Fms,CRETACEOUS,FALSE,3250,0.015220700152207
01,jammu kashmir,BASIC VOLCANICS (HIMALAYA),MESOZOIC,FALSE,2925,0.0136986301369863
01,jammu kashmir,KAREWA Gp (DILPUR / HIRPUR Fm.),PLIOCENE - PLEISTOCENE,FALSE,2850,0.0133473832103969
01,jammu kashmir,SANGELUMA Gp. (NINDAM / KONGMURLA  / SHERGOL/ SHANGE Fm.),EOCENE - OLIGOCENE,FALSE,2750,0.0128790539749444
01,jammu kashmir,ACID  INTRUSIVE / GRANITE / GRANODIORITE,MESOZOIC - TERTIARY,FALSE,2750,0.0128790539749444
01,jammu kashmir,PIR PANJAL  Gp. (PANJAL VOLCANICS Fm.),PERMIAN,FALSE,2525,0.0118253131951762
01,jammu kashmir,SANGELUMA Gp. (DRAS VOLCANIC Fm.),CRETACEOUS - TERTIARY,FALSE,2325,0.0108886547242712
01,jammu kashmir,"VIHI Gp.(KHUNAMUH, ZEWAN, KHREUH, WUYAN & WUYAN (UNDIFF) Fm.)",PERMIAN - TRIASSIC,FALSE,2300,0.010771572415408
01,jammu kashmir,Undiff.Mesozoic Fms,MESOZOIC,FALSE,2175,0.0101861608710924
01,jammu kashmir,SIWALIK Gp. (MIDDLE SIWALIK),MIOCENE - PLIOCENE,FALSE,2150,0.0100690785622292
01,jammu kashmir,PIR PANJAL Gp. (PANJAL VOLCANICS & AGGLOMERATIC SLATE),LATE CARBONIFEROUS - EARLY PERMIAN,FALSE,2150,0.0100690785622292
01,jammu kashmir,POHRU = SIND Gp. (LOLAB/TRAHAGAM = ARAHAMA Fm),CAMBRIAN,FALSE,1975,0.00924950240018733
01,jammu kashmir,RUPSHU Gp.,DEVONIAN - CARBONIFEROUS,FALSE,1875,0.00878117316473481
01,jammu kashmir,PUGTHAL = HAIMANTA Gp.,NEOPROTEROZOIC,FALSE,1825,0.00854700854700855
01,jammu kashmir,ACID  INTRUSIVE / GRANITE / GRANODIORITE,MESOZOIC,FALSE,1750,0.00819576162041916
01,jammu kashmir,TSO - MORARI GNEISSIC COMPLEX Fm.,PALAEOPROTEROZOIC,FALSE,1575,0.00737618545837724
01,jammu kashmir,"INDUS Gp.( KUKSHO /KARIT , KARIT (UNDIFF) Fm.)",EOCENE - OLIGOCENE,FALSE,1475,0.00690785622292472
01,jammu kashmir,Undiff. Carboniferous-Triassic fms,CARBONIFEROUS - TRIASSIC,FALSE,1450,0.00679077391406159
01,jammu kashmir,SIWALIK Gp. (UPPER SIWALIK),PLIOCENE - PLEISTOCENE,FALSE,1350,0.00632244467860906
01,jammu kashmir,KHARDUNG VOLCANICS = KOYUL = CHUSHUL VO*,CRETACEOUS - TERTIARY,FALSE,1300,0.0060882800608828
01,jammu kashmir,KANJI Gp,EOCENE,FALSE,1200,0.00561995082543028
01,jammu kashmir,LILANG Gp.(KIOTO Fm.),TRIASSIC - JURASSIC,FALSE,1075,0.00503453928111462
01,jammu kashmir,MURREE Gp. (UPPER MURREE),EOCENE - MIOCENE,FALSE,1075,0.00503453928111462
01,jammu kashmir,KULING (UNDIFF) Gp.,PERMIAN - JURASSIC,FALSE,1000,0.00468329235452523
01,jammu kashmir,KISHTWAR WINDOW ZONE,MESOPROTEROZOIC,FALSE,1000,0.00468329235452523
01,jammu kashmir,MURGO Fm.,TRIASSIC,FALSE,1000,0.00468329235452523
01,jammu kashmir,UNCLASSIFIED GRANITE / ACID INTRUSIVE,NEOPROTEROZOIC,FALSE,950,0.00444912773679897
01,jammu kashmir,Undiff.Proterozoic fms,PROTEROZOIC,FALSE,925,0.00433204542793584
01,jammu kashmir,VAIKRITA Gp.,PROTEROZOIC,FALSE,875,0.00409788081020958
01,jammu kashmir,SIWALIK Gp. (LOWER SIWALIK),MIOCENE,FALSE,850,0.00398079850134645
01,jammu kashmir,HAPATNAR Gp. ( KARIHUL = NAOKAN Fm.),CAMBRIAN - SILURIAN,FALSE,850,0.00398079850134645
01,jammu kashmir,"RUPSHU Gp,. (PANGMURLA, TANGLANGLA Fm.)",ORDOVICIAN - DEVONIAN,FALSE,775,0.00362955157475705
01,jammu kashmir,BALIANA Gp.(BLAINI = MANJIR / INFRA KROL Fm.),NEOPROTEROZOIC,FALSE,775,0.00362955157475705
01,jammu kashmir,SALTRO Gp.,PALAEOZOIC,FALSE,750,0.00351246926589392
01,jammu kashmir,LIDAR Gp. ( FENESTELLA SHALE / SURAPHARAO Fm.),CARBONIFEROUS,FALSE,725,0.00339538695703079
01,jammu kashmir,PANGONG TSO / PANGONG TSO (UNDIFF) Gp.,PALAEOZOIC,FALSE,625,0.00292705772157827
01,jammu kashmir,"RAMBAN, BUDHAL , SINCHA  Fm",NEOPROTEROZOIC,FALSE,575,0.00269289310385201
01,jammu kashmir,PALAEOZOIC HANT GRANITE,PALAEOZOIC,FALSE,550,0.00257581079498888
01,jammu kashmir,KULING / KULING (UNDIFF) Gp.,PERMIAN,FALSE,550,0.00257581079498888
01,jammu kashmir,DOGRA = BUNIYAR Gp. (BAFLIAZ = TIRKANJAN Fm.),MESOPROTEROZOIC,FALSE,525,0.00245872848612575
01,jammu kashmir,GIMACHU GRANITOID,PALAEOZOIC,FALSE,500,0.00234164617726262
